time_s,altitude_m,velocity_ms,mass_kg,fuel_kg,theta_rad,alpha_rad
4.17,288.893,94.0438,154967,32.7513,-0.111857,0.0697778
4.18,288.788,94.0769,154967,32.8295,-0.112173,0.0697778
4.19,288.683,94.1101,154967,32.9077,-0.112488,0.0697778
4.2,288.577,94.1433,154967,32.9859,-0.112802,0.0697778
4.21,288.471,94.1765,154967,33.064,-0.113116,0.0697778
4.22,288.365,94.2097,154967,33.1422,-0.113429,0.0697778
4.23,288.258,94.243,154967,33.2204,-0.113741,0.0697778
4.24,288.151,94.2763,154967,33.2985,-0.114053,0.0697778
4.25,288.044,94.3096,154967,33.3767,-0.114364,0.0697778
4.26,287.936,94.343,154967,33.4549,-0.114675,0.0697778
4.27,287.828,94.3764,154966,33.533,-0.114984,0.0697778
4.28,287.72,94.4098,154966,33.6112,-0.115293,0.0697778
4.29,287.611,94.4432,154966,33.6894,-0.115602,0.0697778
4.3,287.503,94.4767,154966,33.7675,-0.11591,0.0697778
4.31,287.393,94.5101,154966,33.8457,-0.116217,0.0697778
4.32,287.284,94.5437,154966,33.9238,-0.116523,0.0697778
4.33,287.174,94.5772,154966,34.002,-0.116829,0.0697778
4.34,287.064,94.6107,154966,34.0801,-0.117134,0.0697778
4.35,286.953,94.6443,154966,34.1583,-0.117439,0.0697778
4.36,286.842,94.6779,154966,34.2364,-0.117743,0.0697778
4.37,286.731,94.7116,154966,34.3146,-0.118046,0.0697778
4.38,286.619,94.7452,154966,34.3927,-0.118349,0.0697778
4.39,286.507,94.7789,154966,34.4709,-0.118651,0.0697778
4.4,286.395,94.8126,154965,34.549,-0.118952,0.0697778
4.41,286.283,94.8464,154965,34.6271,-0.119253,0.0697778
4.42,286.17,94.8801,154965,34.7053,-0.119552,0.0697778
4.43,286.057,94.9139,154965,34.7834,-0.119852,0.0697778
4.44,285.943,94.9477,154965,34.8615,-0.12015,0.0697778
4.45,285.829,94.9816,154965,34.9397,-0.120448,0.0697778
4.46,285.715,95.0154,154965,35.0178,-0.120746,0.0697778
4.47,285.601,95.0493,154965,35.0959,-0.121042,0.0697778
4.48,285.486,95.0832,154965,35.1741,-0.121339,0.0697778
4.49,285.371,95.1172,154965,35.2522,-0.121634,0.0697778
4.5,285.256,95.1511,154965,35.3303,-0.121929,0.0697778
4.51,285.14,95.1851,154965,35.4084,-0.122223,0.0697778
4.52,285.024,95.2191,154965,35.4866,-0.122516,0.0697778
4.53,284.907,95.2532,154964,35.5647,-0.122809,0.0697778
4.54,284.791,95.2872,154964,35.6428,-0.123101,0.0697778
4.55,284.674,95.3213,154964,35.7209,-0.123392,0.0697778
4.56,284.556,95.3554,154964,35.799,-0.123683,0.0697778
4.57,284.439,95.3896,154964,35.8771,-0.123973,0.0697778
4.58,284.321,95.4237,154964,35.9553,-0.124263,0.0697778
4.59,284.203,95.4579,154964,36.0334,-0.124552,0.0697778
4.6,284.084,95.4921,154964,36.1115,-0.12484,0.0697778
4.61,283.965,95.5263,154964,36.1896,-0.125127,0.0697778
4.62,283.846,95.5606,154964,36.2677,-0.125414,0.0697778
4.63,283.726,95.5948,154964,36.3458,-0.1257,0.0697778
4.64,283.606,95.6291,154964,36.4239,-0.125986,0.0697778
4.65,283.486,95.6635,154963,36.502,-0.126271,0.0697778
4.66,283.366,95.6978,154963,36.5801,-0.126555,0.0697778
4.67,283.245,95.7322,154963,36.6582,-0.126838,0.0697778
4.68,283.124,95.7666,154963,36.7363,-0.127121,0.0697778
4.69,283.003,95.801,154963,36.8144,-0.127404,0.0697778
4.7,282.881,95.8354,154963,36.8925,-0.127685,0.0697778
4.71,282.759,95.8699,154963,36.9705,-0.127966,0.0697778
4.72,282.636,95.9044,154963,37.0486,-0.128246,0.0697778
4.73,282.514,95.9389,154963,37.1267,-0.128526,0.0697778
4.74,282.391,95.9734,154963,37.2048,-0.128805,0.0697778
4.75,282.268,96.008,154963,37.2829,-0.129083,0.0697778
4.76,282.144,96.0426,154963,37.361,-0.129361,0.0697778
4.77,282.02,96.0772,154963,37.439,-0.129638,0.0697778
4.78,281.896,96.1118,154962,37.5171,-0.129914,0.0697778
4.79,281.771,96.1464,154962,37.5952,-0.130189,0.0697778
4.8,281.647,96.1811,154962,37.6733,-0.130464,0.0697778
4.81,281.521,96.2158,154962,37.7513,-0.130739,0.0697778
4.82,281.396,96.2505,154962,37.8294,-0.131012,0.0697778
4.83,281.27,96.2852,154962,37.9075,-0.131285,0.0697778
4.84,281.144,96.32,154962,37.9855,-0.131558,0.0697778
4.85,281.018,96.3548,154962,38.0636,-0.131829,0.0697778
4.86,280.891,96.3896,154962,38.1417,-0.1321,0.0697778
4.87,280.764,96.4244,154962,38.2197,-0.132371,0.0697778
4.88,280.637,96.4592,154962,38.2978,-0.13264,0.0697778
4.89,280.509,96.4941,154962,38.3759,-0.132909,0.0697778
4.9,280.382,96.529,154962,38.4539,-0.133178,0.0697778
4.91,280.253,96.5639,154961,38.532,-0.133445,0.0697778
4.92,280.125,96.5988,154961,38.61,-0.133712,0.0697778
4.93,279.996,96.6338,154961,38.6881,-0.133979,0.0697778
4.94,279.867,96.6688,154961,38.7661,-0.134244,0.0697778
4.95,279.738,96.7038,154961,38.8442,-0.134509,0.0697778
4.96,279.608,96.7388,154961,38.9222,-0.134774,0.0697778
4.97,279.478,96.7738,154961,39.0003,-0.135037,0.0697778
4.98,279.348,96.8089,154961,39.0783,-0.1353,0.0697778
4.99,279.217,96.844,154961,39.1564,-0.135563,0.0697778
5,279.086,96.8791,154961,39.2344,-0.135825,0.0697778
5.01,278.955,96.9142,154961,39.3124,-0.136086,0.0697778
5.02,278.824,96.9494,154961,39.3905,-0.136346,0.0697778
5.03,278.692,96.9845,154961,39.4685,-0.136606,0.0697778
5.04,278.56,97.0197,154960,39.5465,-0.136865,0.0697778
5.05,278.427,97.0549,154960,39.6246,-0.137123,0.0697778
5.06,278.295,97.0902,154960,39.7026,-0.137381,0.0697778
5.07,278.162,97.1254,154960,39.7806,-0.137638,0.0697778
5.08,278.028,97.1607,154960,39.8587,-0.137894,0.0697778
5.09,277.895,97.196,154960,39.9367,-0.13815,0.0697778
5.1,277.761,97.2313,154960,40.0147,-0.138405,0.0697778
5.11,277.627,97.2666,154960,40.0927,-0.13866,0.0697778
5.12,277.492,97.302,154960,40.1708,-0.138913,0.0697778
5.13,277.358,97.3374,154960,40.2488,-0.139166,0.0697778
5.14,277.223,97.3727,154960,40.3268,-0.139419,0.0697778
5.15,277.087,97.4082,154960,40.4048,-0.139671,0.0697778
5.16,276.952,97.4436,154960,40.4828,-0.139922,0.0697778
5.17,276.816,97.4791,154959,40.5608,-0.140172,0.0697778
5.18,276.68,97.5145,154959,40.6389,-0.140422,0.0697778
5.19,276.543,97.55,154959,40.7169,-0.140671,0.0697778
5.2,276.406,97.5855,154959,40.7949,-0.140919,0.0697778
5.21,276.269,97.6211,154959,40.8729,-0.141167,0.0697778
5.22,276.132,97.6566,154959,40.9509,-0.141414,0.0697778
5.23,275.994,97.6922,154959,41.0289,-0.141661,0.0697778
5.24,275.856,97.7278,154959,41.1069,-0.141906,0.0697778
5.25,275.718,97.7634,154959,41.1849,-0.142152,0.0697778
5.26,275.58,97.799,154959,41.2629,-0.142396,0.0697778
5.27,275.441,97.8347,154959,41.3409,-0.14264,0.0697778
5.28,275.302,97.8704,154959,41.4189,-0.142883,0.0697778
5.29,275.162,97.906,154959,41.4969,-0.143125,0.0697778
5.3,275.023,97.9417,154958,41.5749,-0.143367,0.0697778
5.31,274.883,97.9775,154958,41.6529,-0.143608,0.0697778
5.32,274.743,98.0132,154958,41.7308,-0.143849,0.0697778
5.33,274.602,98.049,154958,41.8088,-0.144088,0.0697778
5.34,274.461,98.0848,154958,41.8868,-0.144328,0.0697778
5.35,274.32,98.1206,154958,41.9648,-0.144566,0.0697778
5.36,274.179,98.1564,154958,42.0428,-0.144804,0.0697778
5.37,274.037,98.1922,154958,42.1208,-0.145041,0.0697778
5.38,273.895,98.2281,154958,42.1987,-0.145277,0.0697778
5.39,273.753,98.264,154958,42.2767,-0.145513,0.0697778
5.4,273.611,98.2999,154958,42.3547,-0.145748,0.0697778
5.41,273.468,98.3358,154958,42.4327,-0.145983,0.0697778
5.42,273.325,98.3717,154957,42.5106,-0.146216,0.0697778
5.43,273.182,98.4077,154957,42.5886,-0.14645,0.0697778
5.44,273.038,98.4436,154957,42.6666,-0.146682,0.0697778
5.45,272.894,98.4796,154957,42.7445,-0.146914,0.0697778
5.46,272.75,98.5156,154957,42.8225,-0.147145,0.0697778
5.47,272.605,98.5516,154957,42.9005,-0.147375,0.0697778
5.48,272.461,98.5877,154957,42.9784,-0.147605,0.0697778
5.49,272.316,98.6237,154957,43.0564,-0.147834,0.0697778
5.5,272.171,98.6598,154957,43.1344,-0.148063,0.0697778
5.51,272.025,98.6959,154957,43.2123,-0.148291,0.0697778
5.52,271.879,98.732,154957,43.2903,-0.148518,0.0697778
5.53,271.733,98.7682,154957,43.3682,-0.148744,0.0697778
5.54,271.587,98.8043,154957,43.4462,-0.14897,0.0697778
5.55,271.44,98.8405,154956,43.5241,-0.149195,0.0697778
5.56,271.293,98.8766,154956,43.6021,-0.14942,0.0697778
5.57,271.146,98.9128,154956,43.68,-0.149643,0.0697778
5.58,270.998,98.9491,154956,43.758,-0.149866,0.0697778
5.59,270.851,98.9853,154956,43.8359,-0.150089,0.0697778
5.6,270.703,99.0215,154956,43.9139,-0.150311,0.0697778
5.61,270.554,99.0578,154956,43.9918,-0.150532,0.0697778
5.62,270.406,99.0941,154956,44.0697,-0.150752,0.0697778
5.63,270.257,99.1304,154956,44.1477,-0.150972,0.0697778
5.64,270.108,99.1667,154956,44.2256,-0.151191,0.0697778
5.65,269.959,99.203,154956,44.3035,-0.15141,0.0697778
5.66,269.809,99.2394,154956,44.3815,-0.151628,0.0697778
5.67,269.659,99.2758,154956,44.4594,-0.151845,0.0697778
5.68,269.509,99.3121,154955,44.5373,-0.152061,0.0697778
5.69,269.358,99.3485,154955,44.6153,-0.152277,0.0697778
5.7,269.208,99.385,154955,44.6932,-0.152492,0.0697778
5.71,269.057,99.4214,154955,44.7711,-0.152707,0.0697778
5.72,268.906,99.4578,154955,44.849,-0.15292,0.0697778
5.73,268.754,99.4943,154955,44.927,-0.153134,0.0697778
5.74,268.602,99.5308,154955,45.0049,-0.153346,0.0697778
5.75,268.45,99.5673,154955,45.0828,-0.153558,0.0697778
5.76,268.298,99.6038,154955,45.1607,-0.153769,0.0697778
5.77,268.145,99.6403,154955,45.2386,-0.153979,0.0697778
5.78,267.993,99.6769,154955,45.3166,-0.154189,0.0697778
5.79,267.84,99.7134,154955,45.3945,-0.154398,0.0697778
5.8,267.686,99.75,154955,45.4724,-0.154607,0.0697778
5.81,267.533,99.7866,154954,45.5503,-0.154815,0.0697778
5.82,267.379,99.8232,154954,45.6282,-0.155022,0.0697778
5.83,267.225,99.8598,154954,45.7061,-0.155228,0.0697778
5.84,267.07,99.8965,154954,45.784,-0.155434,0.0697778
5.85,266.916,99.9331,154954,45.8619,-0.155639,0.0697778
5.86,266.761,99.9698,154954,45.9398,-0.155844,0.0697778
5.87,266.605,100.006,154954,46.0177,-0.156048,0.0697778
5.88,266.45,100.043,154954,46.0956,-0.156251,0.0697778
5.89,266.294,100.08,154954,46.1735,-0.156453,0.0697778
5.9,266.138,100.117,154954,46.2514,-0.156655,0.0697778
5.91,265.982,100.153,154954,46.3293,-0.156856,0.0697778
5.92,265.826,100.19,154954,46.4072,-0.157057,0.0697778
5.93,265.669,100.227,154954,46.4851,-0.157257,0.0697778
5.94,265.512,100.264,154953,46.563,-0.157456,0.0697778
5.95,265.355,100.3,154953,46.6408,-0.157654,0.0697778
5.96,265.197,100.337,154953,46.7187,-0.157852,0.0697778
5.97,265.04,100.374,154953,46.7966,-0.158049,0.0697778
5.98,264.882,100.411,154953,46.8745,-0.158246,0.0697778
5.99,264.723,100.448,154953,46.9524,-0.158442,0.0697778
6,264.565,100.485,154953,47.0303,-0.158637,0.0697778
6.01,264.406,100.522,154953,47.1081,-0.158832,0.0697778
6.02,264.247,100.559,154953,47.186,-0.159025,0.0697778
6.03,264.088,100.595,154953,47.2639,-0.159219,0.0697778
6.04,263.929,100.632,154953,47.3418,-0.159411,0.0697778
6.05,263.769,100.669,154953,47.4196,-0.159603,0.0697778
6.06,263.609,100.706,154953,47.4975,-0.159794,0.0697778
6.07,263.449,100.743,154952,47.5754,-0.159985,0.0697778
6.08,263.288,100.78,154952,47.6532,-0.160175,0.0697778
6.09,263.127,100.817,154952,47.7311,-0.160364,0.0697778
6.1,262.966,100.854,154952,47.809,-0.160552,0.0697778
6.11,262.805,100.891,154952,47.8868,-0.16074,0.0697778
6.12,262.644,100.928,154952,47.9647,-0.160928,0.0697778
6.13,262.482,100.965,154952,48.0425,-0.161114,0.0697778
6.14,262.32,101.002,154952,48.1204,-0.1613,0.0697778
6.15,262.158,101.04,154952,48.1983,-0.161485,0.0697778
6.16,261.995,101.077,154952,48.2761,-0.16167,0.0697778
6.17,261.833,101.114,154952,48.354,-0.161854,0.0697778
6.18,261.67,101.151,154952,48.4318,-0.162037,0.0697778
6.19,261.506,101.188,154951,48.5097,-0.16222,0.0697778
6.2,261.343,101.225,154951,48.5875,-0.162402,0.0697778
6.21,261.179,101.262,154951,48.6654,-0.162583,0.0697778
6.22,261.015,101.299,154951,48.7432,-0.162763,0.0697778
6.23,260.851,101.337,154951,48.821,-0.162943,0.0697778
6.24,260.687,101.374,154951,48.8989,-0.163123,0.0697778
6.25,260.522,101.411,154951,48.9767,-0.163301,0.0697778
6.26,260.357,101.448,154951,49.0546,-0.163479,0.0697778
6.27,260.192,101.486,154951,49.1324,-0.163656,0.0697778
6.28,260.027,101.523,154951,49.2102,-0.163833,0.0697778
6.29,259.861,101.56,154951,49.2881,-0.164009,0.0697778
6.3,259.696,101.597,154951,49.3659,-0.164184,0.0697778
6.31,259.529,101.635,154951,49.4437,-0.164359,0.0697778
6.32,259.363,101.672,154950,49.5216,-0.164533,0.0697778
6.33,259.197,101.709,154950,49.5994,-0.164706,0.0697778
6.34,259.03,101.747,154950,49.6772,-0.164879,0.0697778
6.35,258.863,101.784,154950,49.755,-0.165051,0.0697778
6.36,258.696,101.821,154950,49.8329,-0.165222,0.0697778
6.37,258.528,101.859,154950,49.9107,-0.165393,0.0697778
6.38,258.36,101.896,154950,49.9885,-0.165563,0.0697778
6.39,258.193,101.933,154950,50.0663,-0.165732,0.0697778
6.4,258.024,101.971,154950,50.1441,-0.165901,0.0697778
6.41,257.856,102.008,154950,50.2219,-0.166069,0.0697778
6.42,257.687,102.046,154950,50.2998,-0.166236,0.0697778
6.43,257.519,102.083,154950,50.3776,-0.166403,0.0697778
6.44,257.349,102.12,154950,50.4554,-0.166569,0.0697778
6.45,257.18,102.158,154949,50.5332,-0.166735,0.0697778
6.46,257.011,102.195,154949,50.611,-0.166899,0.0697778
6.47,256.841,102.233,154949,50.6888,-0.167063,0.0697778
6.48,256.671,102.27,154949,50.7666,-0.167227,0.0697778
6.49,256.501,102.308,154949,50.8444,-0.16739,0.0697778
6.5,256.33,102.345,154949,50.9222,-0.167552,0.0697778
6.51,256.159,102.383,154949,51,-0.167713,0.0697778
6.52,255.989,102.42,154949,51.0778,-0.167874,0.0697778
6.53,255.817,102.458,154949,51.1556,-0.168034,0.0697778
6.54,255.646,102.495,154949,51.2334,-0.168194,0.0697778
6.55,255.474,102.533,154949,51.3112,-0.168352,0.0697778
6.56,255.303,102.571,154949,51.389,-0.168511,0.0697778
6.57,255.131,102.608,154949,51.4668,-0.168668,0.0697778
6.58,254.958,102.646,154948,51.5446,-0.168825,0.0697778
6.59,254.786,102.683,154948,51.6224,-0.168981,0.0697778
6.6,254.613,102.721,154948,51.7001,-0.169137,0.0697778
6.61,254.44,102.759,154948,51.7779,-0.169291,0.0697778
6.62,254.267,102.796,154948,51.8557,-0.169446,0.0697778
6.63,254.094,102.834,154948,51.9335,-0.169599,0.0697778
6.64,253.92,102.871,154948,52.0113,-0.169752,0.0697778
6.65,253.746,102.909,154948,52.089,-0.169904,0.0697778
6.66,253.572,102.947,154948,52.1668,-0.170056,0.0697778
6.67,253.398,102.984,154948,52.2446,-0.170207,0.0697778
6.68,253.224,103.022,154948,52.3224,-0.170357,0.0697778
6.69,253.049,103.06,154948,52.4001,-0.170507,0.0697778
6.7,252.874,103.098,154948,52.4779,-0.170656,0.0697778
6.71,252.699,103.135,154947,52.5557,-0.170804,0.0697778
6.72,252.524,103.173,154947,52.6334,-0.170952,0.0697778
6.73,252.348,103.211,154947,52.7112,-0.171099,0.0697778
6.74,252.173,103.248,154947,52.789,-0.171245,0.0697778
6.75,251.997,103.286,154947,52.8667,-0.171391,0.0697778
6.76,251.821,103.324,154947,52.9445,-0.171536,0.0697778
6.77,251.644,103.362,154947,53.0223,-0.17168,0.0697778
6.78,251.468,103.4,154947,53.1,-0.171824,0.0697778
6.79,251.291,103.437,154947,53.1778,-0.171967,0.0697778
6.8,251.114,103.475,154947,53.2555,-0.172109,0.0697778
6.81,250.937,103.513,154947,53.3333,-0.172251,0.0697778
6.82,250.759,103.551,154947,53.411,-0.172392,0.0697778
6.83,250.582,103.589,154947,53.4888,-0.172533,0.0697778
6.84,250.404,103.626,154946,53.5665,-0.172672,0.0697778
6.85,250.226,103.664,154946,53.6443,-0.172811,0.0697778
6.86,250.047,103.702,154946,53.722,-0.17295,0.0697778
6.87,249.869,103.74,154946,53.7998,-0.173088,0.0697778
6.88,249.69,103.778,154946,53.8775,-0.173225,0.0697778
6.89,249.511,103.816,154946,53.9553,-0.173361,0.0697778
6.9,249.332,103.854,154946,54.033,-0.173497,0.0697778
6.91,249.153,103.892,154946,54.1107,-0.173633,0.0697778
6.92,248.974,103.929,154946,54.1885,-0.173767,0.0697778
6.93,248.794,103.967,154946,54.2662,-0.173901,0.0697778
6.94,248.614,104.005,154946,54.3439,-0.174034,0.0697778
6.95,248.434,104.043,154946,54.4217,-0.174167,0.0697778
6.96,248.254,104.081,154946,54.4994,-0.174299,0.0697778
6.97,248.073,104.119,154945,54.5771,-0.17443,0.0697778
6.98,247.892,104.157,154945,54.6549,-0.174561,0.0697778
6.99,247.711,104.195,154945,54.7326,-0.174691,0.0697778
7,247.53,104.233,154945,54.8103,-0.17482,0.0697778
7.01,247.349,104.271,154945,54.888,-0.174949,0.0697778
7.02,247.168,104.309,154945,54.9658,-0.175077,0.0697778
7.03,246.986,104.347,154945,55.0435,-0.175205,0.0697778
7.04,246.804,104.385,154945,55.1212,-0.175331,0.0697778
7.05,246.622,104.423,154945,55.1989,-0.175457,0.0697778
7.06,246.44,104.461,154945,55.2766,-0.175583,0.0697778
7.07,246.257,104.499,154945,55.3543,-0.175708,0.0697778
7.08,246.075,104.537,154945,55.4321,-0.175832,0.0697778
7.09,245.892,104.575,154944,55.5098,-0.175955,0.0697778
7.1,245.709,104.613,154944,55.5875,-0.176078,0.0697778
7.11,245.525,104.651,154944,55.6652,-0.1762,0.0697778
7.12,245.342,104.689,154944,55.7429,-0.176322,0.0697778
7.13,245.158,104.727,154944,55.8206,-0.176443,0.0697778
7.14,244.974,104.765,154944,55.8983,-0.176563,0.0697778
7.15,244.79,104.803,154944,55.976,-0.176683,0.0697778
7.16,244.606,104.841,154944,56.0537,-0.176802,0.0697778
7.17,244.422,104.88,154944,56.1314,-0.17692,0.0697778
7.18,244.237,104.918,154944,56.2091,-0.177038,0.0697778
7.19,244.052,104.956,154944,56.2868,-0.177155,0.0697778
7.2,243.867,104.994,154944,56.3645,-0.177271,0.0697778
7.21,243.682,105.032,154944,56.4422,-0.177387,0.0697778
7.22,243.497,105.07,154943,56.5199,-0.177502,0.0697778
7.23,243.311,105.108,154943,56.5976,-0.177617,0.0697778
7.24,243.126,105.146,154943,56.6753,-0.17773,0.0697778
7.25,242.94,105.184,154943,56.753,-0.177844,0.0697778
7.26,242.754,105.223,154943,56.8306,-0.177956,0.0697778
7.27,242.568,105.261,154943,56.9083,-0.178068,0.0697778
7.28,242.381,105.299,154943,56.986,-0.178179,0.0697778
7.29,242.194,105.337,154943,57.0637,-0.17829,0.0697778
7.3,242.008,105.375,154943,57.1414,-0.1784,0.0697778
7.31,241.821,105.413,154943,57.2191,-0.178509,0.0697778
7.32,241.633,105.452,154943,57.2967,-0.178618,0.0697778
7.33,241.446,105.49,154943,57.3744,-0.178726,0.0697778
7.34,241.259,105.528,154943,57.4521,-0.178833,0.0697778
7.35,241.071,105.566,154942,57.5298,-0.17894,0.0697778
7.36,240.883,105.604,154942,57.6074,-0.179046,0.0697778
7.37,240.695,105.643,154942,57.6851,-0.179151,0.0697778
7.38,240.507,105.681,154942,57.7628,-0.179256,0.0697778
7.39,240.318,105.719,154942,57.8404,-0.17936,0.0697778
7.4,240.13,105.757,154942,57.9181,-0.179464,0.0697778
7.41,239.941,105.795,154942,57.9958,-0.179567,0.0697778
7.42,239.752,105.834,154942,58.0734,-0.179669,0.0697778
7.43,239.563,105.872,154942,58.1511,-0.179771,0.0697778
7.44,239.373,105.91,154942,58.2287,-0.179872,0.0697778
7.45,239.184,105.948,154942,58.3064,-0.179972,0.0697778
7.46,238.994,105.987,154942,58.3841,-0.180072,0.0697778
7.47,238.805,106.025,154942,58.4617,-0.180171,0.0697778
7.48,238.615,106.063,154941,58.5394,-0.180269,0.0697778
7.49,238.424,106.101,154941,58.617,-0.180367,0.0697778
7.5,238.234,106.14,154941,58.6947,-0.180464,0.0697778
7.51,238.044,106.178,154941,58.7723,-0.18056,0.0697778
7.52,237.853,106.216,154941,58.85,-0.180656,0.0697778
7.53,237.662,106.254,154941,58.9276,-0.180751,0.0697778
7.54,237.471,106.293,154941,59.0053,-0.180846,0.0697778
7.55,237.28,106.331,154941,59.0829,-0.18094,0.0697778
7.56,237.088,106.369,154941,59.1605,-0.181033,0.0697778
7.57,236.897,106.408,154941,59.2382,-0.181126,0.0697778
7.58,236.705,106.446,154941,59.3158,-0.181218,0.0697778
7.59,236.513,106.484,154941,59.3935,-0.181309,0.0697778
7.6,236.321,106.523,154941,59.4711,-0.1814,0.0697778
7.61,236.129,106.561,154940,59.5487,-0.18149,0.0697778
7.62,235.937,106.599,154940,59.6264,-0.18158,0.0697778
7.63,235.744,106.637,154940,59.704,-0.181668,0.0697778
7.64,235.552,106.676,154940,59.7816,-0.181757,0.0697778
7.65,235.359,106.714,154940,59.8593,-0.181844,0.0697778
7.66,235.166,106.752,154940,59.9369,-0.181931,0.0697778
7.67,234.973,106.791,154940,60.0145,-0.182017,0.0697778
7.68,234.779,106.829,154940,60.0921,-0.182103,0.0697778
7.69,234.586,106.867,154940,60.1698,-0.182188,0.0697778
7.7,234.392,106.906,154940,60.2474,-0.182273,0.0697778
7.71,234.199,106.944,154940,60.325,-0.182356,0.0697778
7.72,234.005,106.982,154940,60.4026,-0.182439,0.0697778
7.73,233.811,107.021,154940,60.4802,-0.182522,0.0697778
7.74,233.616,107.059,154939,60.5579,-0.182604,0.0697778
7.75,233.422,107.098,154939,60.6355,-0.182685,0.0697778
7.76,233.227,107.136,154939,60.7131,-0.182766,0.0697778
7.77,233.033,107.174,154939,60.7907,-0.182845,0.0697778
7.78,232.838,107.213,154939,60.8683,-0.182925,0.0697778
7.79,232.643,107.251,154939,60.9459,-0.183003,0.0697778
7.8,232.448,107.289,154939,61.0235,-0.183082,0.0697778
7.81,232.252,107.328,154939,61.1011,-0.183159,0.0697778
7.82,232.057,107.366,154939,61.1787,-0.183236,0.0697778
7.83,231.861,107.404,154939,61.2563,-0.183312,0.0697778
7.84,231.665,107.443,154939,61.334,-0.183387,0.0697778
7.85,231.469,107.481,154939,61.4116,-0.183462,0.0697778
7.86,231.273,107.52,154939,61.4892,-0.183537,0.0697778
7.87,231.077,107.558,154938,61.5667,-0.18361,0.0697778
7.88,230.881,107.596,154938,61.6443,-0.183683,0.0697778
7.89,230.684,107.635,154938,61.7219,-0.183756,0.0697778
7.9,230.487,107.673,154938,61.7995,-0.183827,0.0697778
7.91,230.291,107.712,154938,61.8771,-0.183899,0.0697778
7.92,230.094,107.75,154938,61.9547,-0.183969,0.0697778
7.93,229.897,107.788,154938,62.0323,-0.184039,0.0697778
7.94,229.699,107.827,154938,62.1099,-0.184108,0.0697778
7.95,229.502,107.865,154938,62.1875,-0.184177,0.0697778
7.96,229.304,107.904,154938,62.2651,-0.184245,0.0697778
7.97,229.107,107.942,154938,62.3426,-0.184312,0.0697778
7.98,228.909,107.98,154938,62.4202,-0.184379,0.0697778
7.99,228.711,108.019,154938,62.4978,-0.184445,0.0697778
8,228.513,108.057,154937,62.5754,-0.184511,0.0697778
8.01,228.315,108.096,154937,62.653,-0.184575,0.0697778
8.02,228.116,108.134,154937,62.7305,-0.18464,0.0697778
8.03,227.918,108.172,154937,62.8081,-0.184703,0.0697778
8.04,227.719,108.211,154937,62.8857,-0.184766,0.0697778
8.05,227.52,108.249,154937,62.9633,-0.184829,0.0697778
